Date & Time,PPGVal,Xval,Yval,Zval
2025/5/30 20:29:41,421,497,515,510
2025/5/30 20:29:41,422,497,515,510
2025/5/30 20:29:41,422,496,515,510
2025/5/30 20:29:41,421,497,515,509
2025/5/30 20:29:41,420,497,515,510
2025/5/30 20:29:41,421,497,515,510
2025/5/30 20:29:41,421,497,515,510
2025/5/30 20:29:41,421,497,514,510
2025/5/30 20:29:41,420,498,515,510
2025/5/30 20:29:41,422,496,515,510
2025/5/30 20:29:41,421,497,515,510
2025/5/30 20:29:41,420,497,514,510
2025/5/30 20:29:41,421,498,515,510
2025/5/30 20:29:41,420,497,515,511
2025/5/30 20:29:41,421,497,515,510
2025/5/30 20:29:41,420,497,515,510
2025/5/30 20:29:41,421,497,514,510
2025/5/30 20:29:41,421,497,515,510
2025/5/30 20:29:41,420,497,515,510
2025/5/30 20:29:41,420,497,514,510
2025/5/30 20:29:41,420,497,515,510
2025/5/30 20:29:41,420,497,515,510
2025/5/30 20:29:41,422,498,515,510
2025/5/30 20:29:41,421,497,515,510
2025/5/30 20:29:41,422,497,515,510
2025/5/30 20:29:41,421,497,515,509
2025/5/30 20:29:41,422,497,514,510
2025/5/30 20:29:41,422,496,515,510
2025/5/30 20:29:41,422,496,514,510
2025/5/30 20:29:41,421,497,515,510
2025/5/30 20:29:41,421,496,515,510
2025/5/30 20:29:41,421,497,516,510
2025/5/30 20:29:41,421,497,515,510
2025/5/30 20:29:41,422,497,514,510
2025/5/30 20:29:41,423,498,515,510
2025/5/30 20:29:41,422,497,515,510
2025/5/30 20:29:42,422,497,514,510
2025/5/30 20:29:42,421,497,515,510
2025/5/30 20:29:42,420,496,514,510
2025/5/30 20:29:42,421,496,515,510
2025/5/30 20:29:42,421,497,515,510
2025/5/30 20:29:42,420,497,515,510
2025/5/30 20:29:42,421,496,514,510
2025/5/30 20:29:42,421,497,514,510
2025/5/30 20:29:42,422,497,514,511
2025/5/30 20:29:42,421,497,514,509
2025/5/30 20:29:42,421,497,514,509
2025/5/30 20:29:42,422,497,515,510
2025/5/30 20:29:42,422,497,515,510
2025/5/30 20:29:42,421,498,514,511
2025/5/30 20:29:42,422,497,515,510
2025/5/30 20:29:42,420,497,515,510
2025/5/30 20:29:42,421,497,515,510
2025/5/30 20:29:42,422,497,515,509
2025/5/30 20:29:42,421,497,515,510
2025/5/30 20:29:42,422,497,514,510
2025/5/30 20:29:42,422,497,515,511
2025/5/30 20:29:42,422,497,515,510
2025/5/30 20:29:42,422,497,514,511
2025/5/30 20:29:42,422,497,514,510
2025/5/30 20:29:42,422,497,515,510
2025/5/30 20:29:42,420,497,515,510
2025/5/30 20:29:42,420,497,515,510
2025/5/30 20:29:42,420,497,514,510
2025/5/30 20:29:42,420,497,514,510
2025/5/30 20:29:42,421,497,514,510
2025/5/30 20:29:42,420,496,515,510
2025/5/30 20:29:42,420,497,515,510
2025/5/30 20:29:42,421,498,515,509
2025/5/30 20:29:42,421,497,515,510
2025/5/30 20:29:42,420,497,515,509
2025/5/30 20:29:42,420,497,514,510
2025/5/30 20:29:42,420,497,514,510
2025/5/30 20:29:42,421,497,514,510
2025/5/30 20:29:42,422,497,515,510
2025/5/30 20:29:42,422,497,515,510
2025/5/30 20:29:42,421,497,515,510
2025/5/30 20:29:42,422,496,515,510
2025/5/30 20:29:42,421,497,514,511
2025/5/30 20:29:42,421,497,514,510
2025/5/30 20:29:42,422,497,515,510
2025/5/30 20:29:42,422,497,515,510
2025/5/30 20:29:42,422,497,514,510
2025/5/30 20:29:42,421,497,515,510
2025/5/30 20:29:42,421,497,514,509
2025/5/30 20:29:42,422,497,515,510
2025/5/30 20:29:43,419,497,515,511
2025/5/30 20:29:43,416,497,515,510
2025/5/30 20:29:43,416,497,515,511
2025/5/30 20:29:43,416,496,515,510
2025/5/30 20:29:43,416,497,515,510
2025/5/30 20:29:43,417,496,515,510
2025/5/30 20:29:43,417,497,515,510
2025/5/30 20:29:43,419,497,515,510
2025/5/30 20:29:43,420,496,515,509
2025/5/30 20:29:43,426,497,515,510
2025/5/30 20:29:43,429,497,515,510
2025/5/30 20:29:43,429,497,514,510
2025/5/30 20:29:43,428,496,515,510
2025/5/30 20:29:43,427,497,515,509
2025/5/30 20:29:43,425,497,515,510
2025/5/30 20:29:43,424,497,515,510
2025/5/30 20:29:43,421,497,515,510
2025/5/30 20:29:43,421,497,515,510
2025/5/30 20:29:43,420,497,515,510
2025/5/30 20:29:43,420,497,515,510
2025/5/30 20:29:43,420,497,514,510
2025/5/30 20:29:43,420,497,515,510
2025/5/30 20:29:43,420,496,515,510
2025/5/30 20:29:43,421,497,515,510
2025/5/30 20:29:43,420,497,515,509
2025/5/30 20:29:43,421,497,514,510
2025/5/30 20:29:43,421,497,514,510
2025/5/30 20:29:43,421,497,515,510
2025/5/30 20:29:43,421,497,515,510
2025/5/30 20:29:43,420,497,514,510
2025/5/30 20:29:43,421,496,515,510
2025/5/30 20:29:43,421,497,514,510
2025/5/30 20:29:43,420,497,515,510
2025/5/30 20:29:43,421,497,515,510
2025/5/30 20:29:43,421,497,514,510
2025/5/30 20:29:43,421,497,515,510
2025/5/30 20:29:43,421,497,514,510
2025/5/30 20:29:43,422,497,514,510
2025/5/30 20:29:43,421,497,514,510
2025/5/30 20:29:43,421,497,515,511
2025/5/30 20:29:43,421,497,514,511
2025/5/30 20:29:43,420,497,514,510
2025/5/30 20:29:43,421,497,515,510
2025/5/30 20:29:43,422,497,515,510
2025/5/30 20:29:43,422,497,515,510
2025/5/30 20:29:43,421,498,514,510
2025/5/30 20:29:43,422,496,515,510
2025/5/30 20:29:43,421,497,515,510
2025/5/30 20:29:43,422,498,515,511
2025/5/30 20:29:43,421,497,515,510
2025/5/30 20:29:44,421,497,515,510
2025/5/30 20:29:44,421,497,514,510
2025/5/30 20:29:44,422,497,515,509
2025/5/30 20:29:44,421,497,514,509
2025/5/30 20:29:44,421,497,515,510
2025/5/30 20:29:44,422,497,514,510
2025/5/30 20:29:44,421,497,514,510
2025/5/30 20:29:44,420,497,515,510
2025/5/30 20:29:44,421,497,514,510
2025/5/30 20:29:44,420,496,515,510
2025/5/30 20:29:44,420,497,514,510
2025/5/30 20:29:44,422,497,515,510
2025/5/30 20:29:44,423,497,515,510
2025/5/30 20:29:44,422,497,514,510
2025/5/30 20:29:44,422,497,514,510
2025/5/30 20:29:44,421,497,515,510
2025/5/30 20:29:44,422,497,514,510
2025/5/30 20:29:44,422,498,515,510
2025/5/30 20:29:44,422,497,514,510
2025/5/30 20:29:44,422,497,515,510
2025/5/30 20:29:44,422,497,515,511
2025/5/30 20:29:44,421,497,515,510
2025/5/30 20:29:44,420,497,515,510
2025/5/30 20:29:44,421,497,514,510
2025/5/30 20:29:44,421,497,514,510
2025/5/30 20:29:44,421,497,515,510
2025/5/30 20:29:44,421,497,515,510
2025/5/30 20:29:44,421,497,514,510
2025/5/30 20:29:44,420,497,515,510
2025/5/30 20:29:44,421,497,515,510
2025/5/30 20:29:44,421,498,515,510
2025/5/30 20:29:44,420,497,515,509
2025/5/30 20:29:44,420,497,515,510
2025/5/30 20:29:44,420,496,515,510
2025/5/30 20:29:44,421,497,515,510
2025/5/30 20:29:44,421,497,515,510
2025/5/30 20:29:44,421,497,515,509
2025/5/30 20:29:44,421,497,515,510
2025/5/30 20:29:44,421,497,514,510
2025/5/30 20:29:44,421,497,515,510
2025/5/30 20:29:44,422,497,515,510
2025/5/30 20:29:44,422,496,515,510
2025/5/30 20:29:44,422,497,515,510
2025/5/30 20:29:44,423,497,514,511
2025/5/30 20:29:44,422,497,515,510
2025/5/30 20:29:44,422,497,514,510
2025/5/30 20:29:44,421,496,514,510
2025/5/30 20:29:44,420,497,515,510
2025/5/30 20:29:44,420,496,515,510
2025/5/30 20:29:44,420,497,514,510
2025/5/30 20:29:45,421,497,515,510
2025/5/30 20:29:45,420,497,515,511
2025/5/30 20:29:45,421,497,515,509
2025/5/30 20:29:45,421,497,515,510
2025/5/30 20:29:45,421,497,515,510
2025/5/30 20:29:45,420,497,515,510
2025/5/30 20:29:45,420,497,515,510
2025/5/30 20:29:45,420,497,515,510
2025/5/30 20:29:45,420,497,515,510
2025/5/30 20:29:45,420,497,515,510
2025/5/30 20:29:45,420,497,515,510
2025/5/30 20:29:45,421,497,515,510
2025/5/30 20:29:45,421,497,515,510
2025/5/30 20:29:45,422,497,515,510
2025/5/30 20:29:45,422,497,514,510
2025/5/30 20:29:45,422,497,515,510
2025/5/30 20:29:45,421,497,514,510
2025/5/30 20:29:45,421,497,515,510
2025/5/30 20:29:45,421,497,515,510
2025/5/30 20:29:45,421,497,515,510
2025/5/30 20:29:45,421,497,514,510
2025/5/30 20:29:45,420,497,515,510
2025/5/30 20:29:45,421,497,515,510
2025/5/30 20:29:45,421,497,514,510
2025/5/30 20:29:45,421,497,515,510
2025/5/30 20:29:45,421,497,514,510
2025/5/30 20:29:45,422,497,514,510
2025/5/30 20:29:45,422,497,514,510
2025/5/30 20:29:45,421,497,514,510
2025/5/30 20:29:45,421,497,515,510
2025/5/30 20:29:45,421,497,515,510
2025/5/30 20:29:45,421,497,515,510
2025/5/30 20:29:45,421,497,515,510
2025/5/30 20:29:45,422,498,514,510
2025/5/30 20:29:45,421,497,515,510
2025/5/30 20:29:45,420,497,515,510
2025/5/30 20:29:45,421,496,515,510
2025/5/30 20:29:45,421,497,515,510
2025/5/30 20:29:45,420,497,514,510
2025/5/30 20:29:45,421,497,515,510
2025/5/30 20:29:45,421,497,515,509
2025/5/30 20:29:45,421,497,514,510
2025/5/30 20:29:45,420,497,514,510
2025/5/30 20:29:45,420,497,514,510
2025/5/30 20:29:45,421,497,515,510
2025/5/30 20:29:45,420,497,514,510
2025/5/30 20:29:45,421,497,515,511
2025/5/30 20:29:45,422,497,514,510
2025/5/30 20:29:45,421,497,515,510
2025/5/30 20:29:45,422,497,515,510
2025/5/30 20:29:46,421,498,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,514,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,514,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,420,497,515,510
2025/5/30 20:29:46,420,496,515,510
2025/5/30 20:29:46,419,497,515,511
2025/5/30 20:29:46,420,496,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,422,497,514,510
2025/5/30 20:29:46,421,497,515,511
2025/5/30 20:29:46,422,497,514,510
2025/5/30 20:29:46,422,497,515,510
2025/5/30 20:29:46,421,497,514,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,420,497,515,511
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,422,497,515,510
2025/5/30 20:29:46,422,497,515,510
2025/5/30 20:29:46,421,497,515,511
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,420,496,515,510
2025/5/30 20:29:46,420,497,515,510
2025/5/30 20:29:46,422,496,515,510
2025/5/30 20:29:46,420,497,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,498,514,510
2025/5/30 20:29:46,422,497,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,496,514,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,515,509
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,514,510
2025/5/30 20:29:46,422,498,515,510
2025/5/30 20:29:46,422,497,514,510
2025/5/30 20:29:46,421,497,514,510
2025/5/30 20:29:46,422,497,515,510
2025/5/30 20:29:46,422,497,515,511
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,498,514,510
2025/5/30 20:29:46,421,497,515,509
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,422,497,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,422,497,515,510
2025/5/30 20:29:46,420,497,514,509
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,420,497,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,514,510
2025/5/30 20:29:46,420,497,515,510
2025/5/30 20:29:46,421,497,514,510
2025/5/30 20:29:46,420,497,515,510
2025/5/30 20:29:46,421,497,514,510
2025/5/30 20:29:46,420,497,514,510
2025/5/30 20:29:46,421,497,514,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,422,497,514,510
2025/5/30 20:29:46,422,497,515,510
2025/5/30 20:29:46,422,497,514,510
2025/5/30 20:29:46,421,497,515,509
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,420,497,515,510
2025/5/30 20:29:46,419,497,515,509
2025/5/30 20:29:46,419,497,515,510
2025/5/30 20:29:46,420,496,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,422,497,515,510
2025/5/30 20:29:46,421,497,514,510
2025/5/30 20:29:46,421,497,514,509
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,497,515,511
2025/5/30 20:29:46,420,496,514,510
2025/5/30 20:29:46,420,497,515,510
2025/5/30 20:29:46,419,497,515,510
2025/5/30 20:29:46,421,497,514,510
2025/5/30 20:29:46,421,497,514,510
2025/5/30 20:29:46,421,496,515,510
2025/5/30 20:29:46,421,497,514,509
2025/5/30 20:29:46,421,497,515,510
2025/5/30 20:29:46,421,498,514,511
2025/5/30 20:29:47,422,497,515,510
2025/5/30 20:29:47,422,497,515,510
2025/5/30 20:29:47,421,497,515,510
2025/5/30 20:29:47,421,497,515,510
2025/5/30 20:29:47,422,497,515,510
2025/5/30 20:29:47,422,497,515,510
2025/5/30 20:29:47,421,497,515,510
2025/5/30 20:29:47,422,497,514,510
2025/5/30 20:29:47,422,497,515,510
2025/5/30 20:29:47,421,497,515,510
2025/5/30 20:29:47,421,497,515,510
2025/5/30 20:29:47,421,497,514,510
2025/5/30 20:29:47,421,497,515,510
2025/5/30 20:29:47,420,498,514,510
2025/5/30 20:29:47,420,496,515,510
2025/5/30 20:29:47,420,497,515,510
2025/5/30 20:29:47,421,497,515,510
2025/5/30 20:29:47,420,497,514,509
2025/5/30 20:29:47,420,497,515,509
2025/5/30 20:29:47,421,497,515,511
2025/5/30 20:29:47,421,497,515,509
2025/5/30 20:29:47,422,496,515,510
2025/5/30 20:29:47,423,497,515,510
2025/5/30 20:29:47,422,497,515,510
2025/5/30 20:29:47,421,497,514,510
2025/5/30 20:29:47,421,497,515,510
2025/5/30 20:29:47,422,497,515,510
2025/5/30 20:29:47,421,497,515,510
2025/5/30 20:29:47,421,498,515,510
2025/5/30 20:29:47,422,497,515,510
2025/5/30 20:29:47,422,497,515,511
2025/5/30 20:29:47,421,497,514,510
2025/5/30 20:29:47,422,497,515,510
2025/5/30 20:29:47,421,497,515,510
2025/5/30 20:29:47,422,497,515,510
2025/5/30 20:29:47,420,497,515,510
2025/5/30 20:29:47,420,497,514,510
2025/5/30 20:29:47,420,497,515,510
2025/5/30 20:29:47,421,497,514,510
2025/5/30 20:29:47,420,497,515,510
2025/5/30 20:29:47,421,497,515,511
2025/5/30 20:29:47,421,497,514,510
2025/5/30 20:29:47,421,497,514,510
2025/5/30 20:29:47,422,498,515,509
2025/5/30 20:29:47,422,497,515,510
2025/5/30 20:29:47,421,496,515,510
2025/5/30 20:29:47,421,497,514,510
2025/5/30 20:29:47,421,497,515,510
2025/5/30 20:29:47,421,496,515,510
2025/5/30 20:29:47,421,497,515,510
2025/5/30 20:29:48,422,496,514,510
2025/5/30 20:29:48,420,497,515,510
2025/5/30 20:29:48,421,497,515,510
2025/5/30 20:29:48,421,497,514,510
2025/5/30 20:29:48,420,496,515,510
2025/5/30 20:29:48,421,497,515,510
2025/5/30 20:29:48,421,497,515,510
2025/5/30 20:29:48,420,497,515,510
2025/5/30 20:29:48,421,498,515,510
2025/5/30 20:29:48,421,496,515,510
2025/5/30 20:29:48,422,497,514,510
2025/5/30 20:29:48,421,497,515,510
2025/5/30 20:29:48,421,497,514,510
2025/5/30 20:29:48,422,497,515,510
2025/5/30 20:29:48,422,497,514,510
2025/5/30 20:29:48,422,497,515,510
2025/5/30 20:29:48,422,497,514,510
2025/5/30 20:29:48,422,498,514,510
2025/5/30 20:29:48,422,496,515,510
2025/5/30 20:29:48,421,497,515,509
2025/5/30 20:29:48,421,497,515,510
2025/5/30 20:29:48,421,497,514,509
2025/5/30 20:29:48,421,496,515,510
2025/5/30 20:29:48,420,497,515,510
2025/5/30 20:29:48,420,497,515,510
2025/5/30 20:29:48,420,497,514,510
2025/5/30 20:29:48,421,497,515,510
2025/5/30 20:29:48,422,497,514,510
2025/5/30 20:29:48,421,496,515,510
2025/5/30 20:29:48,420,497,515,510
2025/5/30 20:29:48,421,497,515,510
2025/5/30 20:29:48,420,497,515,510
2025/5/30 20:29:48,420,497,515,509
2025/5/30 20:29:48,421,497,515,510
2025/5/30 20:29:48,421,497,515,510
2025/5/30 20:29:48,421,497,515,510
2025/5/30 20:29:48,421,496,515,510
2025/5/30 20:29:48,422,497,515,510
2025/5/30 20:29:48,421,497,515,510
2025/5/30 20:29:48,421,497,514,510
2025/5/30 20:29:48,420,497,514,510
2025/5/30 20:29:48,421,497,514,510
2025/5/30 20:29:48,421,497,514,510
2025/5/30 20:29:48,421,497,515,510
2025/5/30 20:29:48,422,497,515,510
2025/5/30 20:29:48,421,497,515,510
2025/5/30 20:29:48,422,497,515,510
2025/5/30 20:29:48,421,497,514,510
2025/5/30 20:29:48,421,497,515,510
2025/5/30 20:29:48,421,497,515,510
2025/5/30 20:29:49,421,497,515,510
2025/5/30 20:29:49,421,497,514,510
2025/5/30 20:29:49,421,497,515,511
2025/5/30 20:29:49,421,497,515,510
2025/5/30 20:29:49,422,497,514,509
2025/5/30 20:29:49,421,497,515,510
2025/5/30 20:29:49,422,497,515,510
2025/5/30 20:29:49,421,497,515,510
2025/5/30 20:29:49,421,497,514,510
2025/5/30 20:29:49,421,497,515,510
2025/5/30 20:29:49,422,497,515,510
2025/5/30 20:29:49,423,497,515,510
2025/5/30 20:29:49,423,497,515,510
2025/5/30 20:29:49,422,496,515,510
2025/5/30 20:29:49,422,497,515,510
2025/5/30 20:29:49,421,497,515,510
2025/5/30 20:29:49,420,497,515,510
2025/5/30 20:29:49,421,497,515,510
2025/5/30 20:29:49,420,497,514,510
2025/5/30 20:29:49,420,497,515,510
2025/5/30 20:29:49,419,497,515,510
2025/5/30 20:29:49,421,497,515,510
2025/5/30 20:29:49,422,497,515,510
2025/5/30 20:29:49,422,497,515,510
2025/5/30 20:29:49,421,497,515,510
2025/5/30 20:29:49,421,498,514,509
2025/5/30 20:29:49,421,497,515,510
2025/5/30 20:29:49,421,497,514,510
2025/5/30 20:29:49,420,497,515,510
2025/5/30 20:29:49,420,498,515,510
2025/5/30 20:29:49,420,497,515,510
2025/5/30 20:29:49,421,497,515,511
2025/5/30 20:29:49,422,497,515,510
2025/5/30 20:29:49,422,497,515,511
2025/5/30 20:29:49,421,497,515,510
2025/5/30 20:29:49,421,496,515,510
2025/5/30 20:29:49,421,497,514,510
2025/5/30 20:29:49,421,497,515,510
2025/5/30 20:29:49,420,497,514,510
2025/5/30 20:29:49,421,497,514,510
2025/5/30 20:29:49,420,497,515,510
2025/5/30 20:29:49,421,497,515,510
2025/5/30 20:29:49,421,498,515,510
2025/5/30 20:29:49,421,497,515,511
2025/5/30 20:29:49,422,497,515,510
2025/5/30 20:29:49,421,497,515,510
2025/5/30 20:29:49,421,497,515,510
2025/5/30 20:29:49,421,497,515,510
2025/5/30 20:29:49,421,497,514,510
2025/5/30 20:29:49,421,497,515,510
2025/5/30 20:29:50,421,497,514,509
2025/5/30 20:29:50,421,497,515,510
2025/5/30 20:29:50,422,497,515,509
2025/5/30 20:29:50,422,497,515,510
2025/5/30 20:29:50,421,497,515,510
2025/5/30 20:29:50,421,497,515,510
2025/5/30 20:29:50,420,497,515,510
2025/5/30 20:29:50,420,497,515,510
2025/5/30 20:29:50,421,497,515,510
2025/5/30 20:29:50,421,497,514,510
2025/5/30 20:29:50,421,497,515,510
2025/5/30 20:29:50,421,497,514,510
2025/5/30 20:29:50,420,497,514,510
2025/5/30 20:29:50,422,497,515,510
2025/5/30 20:29:50,421,496,515,510
2025/5/30 20:29:50,421,498,515,510
2025/5/30 20:29:50,421,497,515,510
2025/5/30 20:29:50,421,497,514,510
2025/5/30 20:29:50,422,497,515,510
2025/5/30 20:29:50,422,497,515,510
2025/5/30 20:29:50,421,497,514,510
2025/5/30 20:29:50,422,496,515,510
2025/5/30 20:29:50,421,496,515,511
2025/5/30 20:29:50,421,497,514,510
2025/5/30 20:29:50,421,497,515,510
2025/5/30 20:29:50,421,497,514,510
2025/5/30 20:29:50,420,497,515,510
2025/5/30 20:29:50,420,497,514,510
2025/5/30 20:29:50,421,497,515,510
2025/5/30 20:29:50,421,497,514,510
2025/5/30 20:29:50,421,497,514,510
2025/5/30 20:29:50,422,496,515,510
2025/5/30 20:29:50,422,497,514,510
2025/5/30 20:29:50,422,497,515,510
2025/5/30 20:29:50,421,497,515,509
2025/5/30 20:29:50,421,497,514,510
2025/5/30 20:29:50,421,497,515,510
2025/5/30 20:29:50,421,497,514,510
2025/5/30 20:29:50,422,496,514,510
2025/5/30 20:29:50,423,497,515,510
2025/5/30 20:29:50,422,497,514,510
2025/5/30 20:29:50,422,497,515,510
2025/5/30 20:29:50,421,497,514,510
2025/5/30 20:29:50,421,497,515,510
2025/5/30 20:29:50,420,497,515,509
2025/5/30 20:29:50,421,497,515,510
2025/5/30 20:29:50,420,497,515,510
2025/5/30 20:29:50,420,497,514,510
2025/5/30 20:29:50,421,497,515,510
2025/5/30 20:29:50,421,497,515,510
2025/5/30 20:29:51,420,497,514,510
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,422,497,515,510
2025/5/30 20:29:51,421,497,514,510
2025/5/30 20:29:51,420,497,515,510
2025/5/30 20:29:51,421,497,514,510
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,422,497,515,510
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,422,497,515,510
2025/5/30 20:29:51,420,497,515,510
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,420,496,515,510
2025/5/30 20:29:51,420,498,514,510
2025/5/30 20:29:51,420,497,515,510
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,421,496,515,510
2025/5/30 20:29:51,420,497,515,511
2025/5/30 20:29:51,421,497,514,510
2025/5/30 20:29:51,421,497,514,509
2025/5/30 20:29:51,421,497,514,510
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,422,497,515,510
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,421,497,514,510
2025/5/30 20:29:51,420,497,515,510
2025/5/30 20:29:51,421,497,514,510
2025/5/30 20:29:51,420,497,514,509
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,420,497,514,510
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,420,497,515,510
2025/5/30 20:29:51,420,497,514,510
2025/5/30 20:29:51,422,497,514,510
2025/5/30 20:29:51,422,497,515,510
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,420,496,515,510
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,422,497,515,510
2025/5/30 20:29:51,422,497,515,511
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,421,498,515,510
2025/5/30 20:29:51,422,497,515,510
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,422,497,514,510
2025/5/30 20:29:51,422,497,515,510
2025/5/30 20:29:51,421,497,515,511
2025/5/30 20:29:51,422,497,515,510
2025/5/30 20:29:51,421,496,515,510
2025/5/30 20:29:51,420,497,514,510
2025/5/30 20:29:51,419,497,514,510
2025/5/30 20:29:51,419,497,514,510
2025/5/30 20:29:51,420,497,514,510
2025/5/30 20:29:51,420,497,515,510
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,422,497,515,510
2025/5/30 20:29:51,422,497,515,510
2025/5/30 20:29:51,422,497,515,510
2025/5/30 20:29:51,422,497,514,510
2025/5/30 20:29:51,422,497,515,511
2025/5/30 20:29:51,421,497,514,510
2025/5/30 20:29:51,420,497,515,510
2025/5/30 20:29:51,421,497,514,510
2025/5/30 20:29:51,421,497,515,509
2025/5/30 20:29:51,422,497,514,509
2025/5/30 20:29:51,421,497,515,509
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,421,496,514,510
2025/5/30 20:29:51,420,497,515,510
2025/5/30 20:29:51,420,497,514,510
2025/5/30 20:29:51,420,497,515,510
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,422,497,515,511
2025/5/30 20:29:51,422,496,515,510
2025/5/30 20:29:51,422,497,515,510
2025/5/30 20:29:51,422,497,515,511
2025/5/30 20:29:51,422,497,515,510
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,421,497,515,510
2025/5/30 20:29:51,421,497,514,510
